_player_name,_player_id,_start_season,_end_season
Richard Hamilton,1888,1999,2013
Richard Jefferson,2210,2001,2017
Ricky Rubio,201937,2011,2017
Robert Covington,203496,2013,2017
Robert Horry,109,1996,2008
Robin Lopez,201577,2008,2017
Rodney Hood,203918,2014,2017
Ron Baker,1627758,2016,2017
Rondae Hollis-Jefferson,1626178,2015,2017
Rudy Gay,200752,2006,2017
Rudy Gobert,203497,2013,2017
Russell Westbrook,201566,2008,2017
Ryan Anderson,201583,2008,2017
Salah Mejri,1626257,2015,2017
Sam Cassell,208,2002,2008
Sam Dekker,1626155,2015,2017
Sean Kilpatrick,203930,2014,2017
Sebastian Telfair,2742,2004,2015
Serge Ibaka,201586,2009,2017
Sergio Rodriguez,200771,2006,2017
Seth Curry,203552,2013,2017
Shabazz Muhammad,203498,2013,2017
Shane Battier,2203,2001,2014
Shaquille O'Neal,406,1996,2011
Shaun Livingston,2733,2004,2017
Shawn Bradley,762,1996,2005
Shawn Marion,1890,1999,2015
Skal Labissiere,1627746,2016,2017
Spencer Hawes,201150,2007,2017
Stanley Johnson,1626169,2015,2017
Stephen Curry,201939,2009,2017
Stephen Jackson,1536,2000,2014
Stephon Marbury,950,1996,2009
Steve Kerr,70,1996,2003
Steve Nash,959,1996,2014
Steven Adams,203500,2013,2017
T.J. McConnell,204456,2015,2017
Taurean Prince,1627752,2016,2017
Tayshaun Prince,2419,2002,2016
Terrence Jones,203093,2012,2017
Terrence Ross,203082,2012,2017
Terry Rozier,1626179,2015,2017
Thaddeus Young,201152,2007,2017
Thon Maker,1627748,2016,2017
Tim Duncan,1495,1997,2006
Tim Frazier,204025,2014,2017
Tim Hardaway Jr.,203501,2013,2017
Timothe Luwawu-Cabarrot,1627789,2016,2017
Tobias Harris,202699,2011,2017
Tony Allen,2754,2004,2017
Tony Parker,2225,2001,2017
Tracy McGrady,1503,1997,2012
Trevor Ariza,2772,2004,2017
Trey Burke,203504,2013,2017
Trey Lyles,1626168,2015,2017
Tristan Thompson,202684,2011,2017
Ty Lawson,201951,2009,2017
Tyler Johnson,204020,2014,2017
Tyler Zeller,203092,2012,2017
Tyreke Evans,201936,2009,2017
Tyronn Lue,1731,1998,2009
Tyson Chandler,2199,2001,2017
Victor Oladipo,203506,2013,2017
Vince Carter,1713,1998,2017
Wesley Matthews,202083,2009,2017
Willie Cauley-Stein,1626161,2015,2017
Willy Hernangomez,1626195,2016,2017
Yao Ming,2397,2002,2011
Yogi Ferrell,1627812,2016,2017
Zach LaVine,203897,2014,2017
Zach Randolph,2216,2001,2017
Zaza Pachulia,2585,2003,2017
