Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Shaquille O'Neal,Pre,406,200506,5,35,65,70,53.9,114.7,9.0,1.8,115.3,96,80,88,77
Shaquille O'Neal,Pre,406,200607,5,20,39,40,51.3,106.7,2.5,0.5,99.1,54,67,68,50
Shaquille O'Neal,Pre,406,200708,2,12,24,24,50.0,105.6,1.3,0.6,102.2,95,59,66,52
Shaquille O'Neal,Pre,406,200809,5,22,44,44,50.0,104.3,1.8,0.4,101.6,69,59,62,56
Shaquille O'Neal,Pre,406,200910,7,32,62,64,51.6,106.2,3.7,0.5,100.5,67,61,66,49
Shaquille O'Neal,Pre,406,201011,5,18,26,36,69.2,143.9,11.0,2.2,119.2,16,99,95,87
Juwan Howard,Pre,436,200506,6,20,50,40,40.0,85.2,-7.0,-1.2,96.5,61,21,16,40
Juwan Howard,Pre,436,200607,2,4,9,8,44.4,92.4,-0.7,-0.3,94.0,5,35,41,38
Juwan Howard,Pre,436,200708,4,2,14,4,14.3,30.2,-9.3,-2.3,39.2,0,0,3,0
Juwan Howard,Pre,436,200809,5,10,20,20,50.0,104.3,0.8,0.2,112.4,2,59,55,76
Juwan Howard,Pre,436,200910,6,20,29,40,69.0,141.9,11.8,2.0,162.3,10,98,94,100
Juwan Howard,Pre,436,201011,4,9,14,18,64.3,133.7,4.5,1.1,165.2,1,97,80,100
Juwan Howard,Pre,436,201112,2,3,7,6,42.9,92.6,-0.5,-0.2,82.4,100,100,100,100
Lamond Murray,Pre,441,200506,7,20,41,45,54.9,116.9,6.5,0.9,117.4,24,82,77,81
Lamond Murray,Pre,441,200607,4,7,18,16,44.4,92.4,-1.3,-0.3,89.7,5,35,41,32
Bo Outlaw,Pre,448,200506,5,4,9,8,44.4,94.6,-0.5,-0.1,85.7,0,37,43,26
Bo Outlaw,Pre,448,200607,6,9,16,18,56.3,117.0,2.6,0.4,104.4,0,85,66,61
Bo Outlaw,Pre,448,200708,1,2,2,4,100.0,211.2,2.1,2.1,171.8,0,100,92,100
Jason Kidd,Pre,467,200506,5,10,28,21,37.5,79.9,-5.3,-1.1,70.8,16,13,19,7
Jason Kidd,Pre,467,200607,7,8,43,18,20.9,43.5,-23.3,-3.3,39.6,28,0,1,1
Jason Kidd,Pre,467,200809,6,9,26,26,50.0,104.3,1.1,0.2,92.9,4,59,56,34
Jason Kidd,Pre,467,200910,6,13,32,33,51.6,106.1,1.9,0.3,107.5,18,61,57,65
Jason Kidd,Pre,467,201011,6,8,29,22,37.9,78.9,-5.9,-1.0,70.2,12,10,20,3
Jason Kidd,Pre,467,201112,1,1,4,3,37.5,81.0,-0.7,-0.7,82.9,100,100,100,100
Jason Kidd,Pre,467,201213,5,6,22,16,36.4,76.1,-5.0,-1.0,80.5,6,10,19,13
Jon Barry,Pre,468,200506,6,14,38,36,47.4,100.9,0.3,0.1,99.1,30,50,49,45
Alan Henderson,Pre,673,200506,5,6,13,12,46.2,98.3,-0.2,0.0,85.3,0,41,46,26
Alan Henderson,Pre,673,200607,2,3,5,6,60.0,124.8,1.2,0.6,98.2,0,93,70,49
Eric Williams,Pre,677,200506,1,1,2,2,50.0,106.5,0.1,0.1,84.4,0,60,50,24
Eric Williams,Pre,677,200607,2,1,8,2,12.5,26.0,-5.7,-2.8,31.0,2,0,2,0
Antonio McDyess,Pre,686,200506,5,12,31,24,38.7,82.4,-5.1,-1.0,95.8,28,15,19,38
Antonio McDyess,Pre,686,200607,7,12,29,24,41.4,86.1,-3.9,-0.6,87.0,2,24,35,26
Antonio McDyess,Pre,686,200708,8,15,41,30,36.6,77.3,-8.8,-1.1,90.1,9,11,20,28
Antonio McDyess,Pre,686,200809,8,19,43,38,44.2,92.1,-3.2,-0.4,107.7,13,30,35,68
Antonio McDyess,Pre,686,200910,6,15,32,30,46.9,96.4,-1.1,-0.2,105.2,18,38,41,59
Antonio McDyess,Pre,686,201011,5,14,30,28,46.7,97.0,-0.9,-0.2,110.7,25,42,44,72
Theo Ratliff,Pre,689,200506,4,2,8,4,25.0,53.2,-3.5,-0.9,54.2,0,1,25,1
Theo Ratliff,Pre,689,200607,1,1,4,2,25.0,52.0,-1.8,-1.8,58.8,2,1,7,2
Theo Ratliff,Pre,689,200708,4,12,22,24,54.6,115.2,3.2,0.8,126.2,15,78,71,90
Theo Ratliff,Pre,689,200809,4,1,5,2,20.0,41.7,-2.8,-0.7,33.8,0,0,28,0
Theo Ratliff,Pre,689,200910,5,3,9,6,33.3,68.6,-2.8,-0.6,62.9,0,2,31,3
Theo Ratliff,Pre,689,201011,6,6,11,12,54.6,113.4,1.4,0.2,88.1,0,76,58,23
Joe Smith,Pre,693,200506,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,22,0
Joe Smith,Pre,693,200607,5,14,27,28,51.9,107.8,2.0,0.4,116.7,16,70,65,83
Joe Smith,Pre,693,200708,4,12,29,24,41.4,87.4,-3.5,-0.9,104.6,39,24,26,55
Joe Smith,Pre,693,200809,2,3,11,6,27.3,56.9,-4.6,-2.3,74.7,14,1,4,9
Joe Smith,Pre,693,200910,2,4,9,8,44.4,91.4,-0.8,-0.4,115.8,6,28,35,81
Joe Smith,Pre,693,201011,5,7,17,14,41.2,85.6,-2.4,-0.5,99.8,0,18,32,49
Brent Barry,Pre,699,200506,5,14,28,36,64.3,136.9,9.7,1.9,128.6,16,98,93,95
Brent Barry,Pre,699,200607,5,14,33,37,56.1,116.6,5.3,1.1,112.7,34,84,80,77
Brent Barry,Pre,699,200708,5,20,39,52,66.7,140.8,15.1,3.0,127.9,49,98,99,91
Brent Barry,Pre,699,200809,5,9,25,25,50.0,104.3,1.0,0.2,98.3,8,59,56,47
Voshon Lenard,Pre,702,200506,6,29,71,63,44.4,94.5,-3.7,-0.6,100.9,91,36,32,51
Kurt Thomas,Pre,703,200506,6,19,43,38,44.2,94.1,-2.4,-0.4,101.5,43,35,37,52
Kurt Thomas,Pre,703,200607,4,15,24,30,62.5,130.0,6.9,1.7,139.0,25,96,89,99
Kurt Thomas,Pre,703,200708,6,10,31,20,32.3,68.1,-9.4,-1.6,75.6,9,3,11,7
Kurt Thomas,Pre,703,200809,4,9,20,18,45.0,93.8,-1.2,-0.3,110.8,8,34,37,73
Kurt Thomas,Pre,703,200910,7,8,24,16,33.3,68.6,-7.3,-1.0,85.1,0,2,19,18
Kurt Thomas,Pre,703,201011,8,15,32,30,46.9,97.5,-0.8,-0.1,115.4,3,43,46,82
Kurt Thomas,Pre,703,201112,2,6,10,12,60.0,129.7,2.7,1.4,155.3,100,100,100,100
Kurt Thomas,Pre,703,201213,6,8,19,16,42.1,88.1,-2.2,-0.4,111.4,0,23,35,67
Kevin Garnett,Pre,708,200506,3,19,36,38,52.8,112.4,4.2,1.4,115.3,91,76,84,77
Kevin Garnett,Pre,708,200607,6,33,55,67,60.9,126.7,14.1,2.4,140.3,68,94,94,99
Kevin Garnett,Pre,708,200708,5,26,52,52,50.0,105.6,2.8,0.6,108.4,83,59,63,66
Kevin Garnett,Pre,708,200809,7,23,49,46,46.9,97.9,-1.0,-0.1,108.4,38,41,42,69
Kevin Garnett,Pre,708,200910,6,33,59,66,55.9,115.1,8.6,1.4,126.9,77,80,86,91
Kevin Garnett,Pre,708,201011,7,27,55,54,49.1,102.1,1.1,0.2,108.7,56,55,54,68
Kevin Garnett,Pre,708,201112,2,7,14,14,50.0,108.1,1.0,0.5,124.1,100,100,100,100
Kevin Garnett,Pre,708,201213,6,18,34,36,52.9,110.8,3.5,0.6,129.5,19,70,64,93
Kevin Garnett,Pre,708,201314,4,9,17,18,52.9,111.7,1.9,0.5,134.4,3,73,60,96
Kevin Garnett,Pre,708,201415,2,5,8,10,62.5,127.8,2.2,1.1,165.4,2,95,81,100
Kevin Garnett,Pre,708,201516,6,6,16,12,37.5,78.3,-3.3,-0.6,86.9,0,11,31,24
Jerry Stackhouse,Pre,711,200506,1,2,6,4,33.3,71.0,-1.6,-1.6,93.0,25,6,9,34
Jerry Stackhouse,Pre,711,200607,2,6,16,12,37.5,78.0,-3.4,-1.7,84.8,56,11,9,21
Jerry Stackhouse,Pre,711,200708,6,11,38,26,34.2,72.2,-10.0,-1.7,73.9,30,6,8,6
Jerry Stackhouse,Pre,711,200809,5,9,30,22,36.7,76.5,-6.8,-1.4,75.0,21,9,12,9
Jerry Stackhouse,Pre,711,201112,2,0,7,0,0.0,0.0,-6.5,-3.2,0.0,100,100,100,100
Jerry Stackhouse,Pre,711,201213,1,2,6,4,33.3,69.8,-1.7,-1.7,75.6,24,7,11,10
Michael Finley,Pre,714,200506,5,17,42,35,41.7,88.7,-4.4,-0.9,102.6,61,28,24,53
Michael Finley,Pre,714,200607,4,13,30,31,51.7,107.5,2.2,0.5,116.2,50,68,68,83
Michael Finley,Pre,714,200708,5,12,34,30,44.1,93.2,-2.2,-0.4,90.8,34,36,37,30
Michael Finley,Pre,714,200809,5,14,35,36,51.4,107.2,2.4,0.5,105.7,38,67,66,65
Michael Finley,Pre,714,200910,5,17,29,43,74.1,152.5,14.8,3.0,151.3,26,99,98,100
Corliss Williamson,Pre,722,200506,5,13,22,26,59.1,125.8,5.3,1.1,124.6,4,93,79,91
Corliss Williamson,Pre,722,200607,6,16,25,32,64.0,133.1,8.0,1.3,132.7,3,98,84,97
Eric Snow,Pre,727,200506,6,7,13,14,53.9,114.7,1.8,0.3,124.6,0,80,59,91
Eric Snow,Pre,727,200607,5,6,18,12,33.3,69.3,-5.3,-1.1,65.5,0,6,21,4
Greg Ostertag,Pre,731,200506,4,4,9,8,44.4,94.6,-0.5,-0.1,75.0,0,37,42,10
Rasheed Wallace,Pre,739,200506,6,20,44,43,48.9,104.0,1.7,0.3,106.0,47,58,58,59
Rasheed Wallace,Pre,739,200607,6,17,41,37,45.1,93.8,-2.4,-0.4,104.9,40,39,39,63
Rasheed Wallace,Pre,739,200708,7,22,53,52,49.1,103.6,1.8,0.3,111.4,46,57,57,73
Rasheed Wallace,Pre,739,200809,7,13,55,31,28.2,58.8,-21.8,-3.1,60.3,54,2,2,2
Rasheed Wallace,Pre,739,200910,7,24,67,61,45.5,93.6,-4.1,-0.6,93.1,74,33,29,34
Jim Jackson,Pre,754,200506,5,9,29,23,39.7,84.5,-4.2,-0.8,76.2,21,19,26,11
Damon Stoudamire,Pre,757,200506,7,17,46,38,41.3,87.9,-5.2,-0.7,92.9,34,26,29,34
Damon Stoudamire,Pre,757,200607,7,17,39,37,47.4,98.7,-0.5,-0.1,112.0,19,48,49,76
Damon Stoudamire,Pre,757,200708,5,13,32,29,45.3,95.7,-1.3,-0.3,92.3,31,42,44,34
Tony Massenburg,Pre,763,200708,3,2,8,4,25.0,52.8,-3.6,-1.2,42.9,0,1,17,1
Dale Davis,Pre,905,200506,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,22,0
Ervin Johnson,Pre,911,200506,3,1,6,2,16.7,35.5,-3.6,-1.2,28.1,0,0,16,0
Donyell Marshall,Pre,923,200506,6,17,49,43,43.9,93.4,-3.0,-0.5,81.7,57,35,34,20
Donyell Marshall,Pre,923,200607,6,19,40,41,51.3,106.6,2.5,0.4,96.1,37,67,65,43
Donyell Marshall,Pre,923,200708,6,5,23,11,23.9,50.5,-10.8,-1.8,51.6,0,1,6,2
Donyell Marshall,Pre,923,200809,3,7,22,21,47.7,99.5,-0.1,0.0,91.7,45,47,47,30
Bryon Russell,Pre,935,200506,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,22,0
Allen Iverson,Pre,947,200506,2,17,32,38,59.4,126.4,7.9,4.0,129.4,100,93,100,96
Allen Iverson,Pre,947,200607,4,19,50,40,40.0,83.2,-8.1,-2.0,89.2,95,19,5,30
Allen Iverson,Pre,947,200708,5,32,59,64,54.2,114.6,8.1,1.6,126.3,92,76,86,90
Allen Iverson,Pre,947,200809,2,3,16,6,18.8,39.1,-9.3,-4.7,43.3,57,0,0,0
Marcus Camby,Pre,948,200506,2,6,15,12,40.0,85.2,-2.1,-1.0,81.9,49,21,19,20
Marcus Camby,Pre,948,200607,1,3,11,6,27.3,56.7,-4.6,-4.6,44.6,86,2,0,1
Marcus Camby,Pre,948,200708,3,16,28,32,57.1,120.7,5.5,1.8,119.9,71,86,88,86
Marcus Camby,Pre,948,200910,2,8,16,17,53.1,109.3,1.4,0.7,107.0,57,67,71,64
Marcus Camby,Pre,948,201011,4,6,15,12,40.0,83.2,-2.4,-0.6,92.5,2,14,28,31
Marcus Camby,Pre,948,201112,1,3,6,6,50.0,108.1,0.4,0.4,96.9,100,100,100,100
Shareef Abdur-Rahim,Pre,949,200506,5,16,32,32,50.0,106.5,1.9,0.4,112.6,30,60,60,72
Shareef Abdur-Rahim,Pre,949,200607,6,24,44,48,54.6,113.5,5.7,0.9,110.3,49,80,77,72
Shareef Abdur-Rahim,Pre,949,200708,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,6,0
Stephon Marbury,Pre,950,200506,6,16,43,34,39.5,84.2,-6.4,-1.1,84.0,43,19,18,23
Stephon Marbury,Pre,950,200607,5,21,43,46,53.5,111.3,4.7,0.9,107.9,62,77,76,69
Stephon Marbury,Pre,950,200708,4,14,33,29,43.9,92.8,-2.3,-0.6,90.7,58,35,34,30
Stephon Marbury,Pre,950,200809,7,16,32,35,54.7,114.0,4.3,0.6,102.8,5,78,69,59
Ray Allen,Pre,951,200506,6,37,73,85,58.2,124.0,16.4,2.7,128.7,94,93,98,95
Ray Allen,Pre,951,200607,6,34,79,76,48.1,100.0,0.0,0.0,107.9,97,52,52,69
Ray Allen,Pre,951,200708,6,31,66,72,54.6,115.2,9.5,1.6,112.3,86,78,84,74
Ray Allen,Pre,951,200809,7,24,50,57,57.0,118.8,9.0,1.3,118.4,41,87,81,85
Ray Allen,Pre,951,200910,6,21,45,46,51.1,105.1,2.3,0.4,107.5,49,58,59,65
Ray Allen,Pre,951,201011,7,29,52,67,64.4,133.9,17.0,2.4,128.2,50,97,96,97
Ray Allen,Pre,951,201112,2,8,14,18,64.3,138.9,5.0,2.5,160.2,100,100,100,100
Ray Allen,Pre,951,201213,8,31,75,74,49.3,103.2,2.3,0.3,103.5,73,57,57,53
Ray Allen,Pre,951,201314,5,10,31,27,43.6,91.9,-2.4,-0.5,88.6,27,33,34,26
Antoine Walker,Pre,952,200506,6,25,65,56,43.1,91.7,-5.0,-0.8,82.2,85,32,26,21
Antoine Walker,Pre,952,200607,6,17,60,37,30.8,64.1,-20.7,-3.5,55.8,77,4,1,1
Antoine Walker,Pre,952,200708,3,10,28,22,39.3,83.0,-4.5,-1.5,82.4,71,17,12,15
Antoine Walker,Pre,952,200809,2,2,10,4,20.0,41.7,-5.6,-2.8,33.8,8,0,3,0
Lorenzen Wright,Pre,953,200506,4,9,27,18,33.3,71.0,-7.4,-1.8,63.4,36,6,7,4
Lorenzen Wright,Pre,953,200607,6,9,26,18,34.6,72.0,-7.0,-1.2,74.6,4,8,18,10
Lorenzen Wright,Pre,953,200809,6,3,10,6,30.0,62.6,-3.6,-0.6,65.2,0,4,29,3
Samaki Walker,Pre,955,200506,6,11,25,22,44.0,93.7,-1.5,-0.2,86.2,2,35,40,26
Erick Dampier,Pre,956,200506,4,11,20,22,55.0,117.1,3.2,0.8,103.0,6,83,74,54
Erick Dampier,Pre,956,200607,3,7,12,14,58.3,121.3,2.5,0.8,95.4,2,88,75,41
Erick Dampier,Pre,956,200809,7,11,22,22,50.0,104.3,0.9,0.1,87.9,0,59,54,24
Erick Dampier,Pre,956,200910,6,11,21,22,52.4,107.8,1.6,0.3,91.0,0,64,54,30
Steve Nash,Pre,959,200506,5,20,41,43,52.4,111.7,4.5,0.9,114.7,57,75,75,75
Steve Nash,Pre,959,200607,4,23,42,51,60.7,126.3,10.6,2.7,132.9,82,94,96,97
Steve Nash,Pre,959,200708,7,28,56,63,56.3,118.8,10.0,1.4,117.9,52,84,82,84
Steve Nash,Pre,959,200809,5,19,34,42,61.8,128.8,9.4,1.9,137.1,31,94,92,97
Steve Nash,Pre,959,200910,7,31,60,65,54.2,111.4,6.7,1.0,129.3,64,75,75,93
Steve Nash,Pre,959,201011,8,27,55,55,50.0,104.0,2.1,0.3,122.5,42,57,59,91
Steve Nash,Pre,959,201112,2,7,16,15,46.9,101.3,0.2,0.1,124.1,100,100,100,100
Steve Nash,Pre,959,201213,8,19,39,40,51.3,107.3,2.7,0.3,122.6,10,64,60,88
Steve Nash,Pre,959,201314,7,11,26,24,46.2,97.4,-0.6,-0.1,105.4,2,42,44,59
Steve Nash,Pre,959,201415,2,4,13,9,34.6,70.8,-3.7,-1.9,60.4,31,5,7,2
Tony Delk,Pre,960,200506,1,2,2,4,100.0,212.9,2.1,2.1,222.4,0,100,94,100
Walter McCarty,Pre,962,200506,5,12,31,29,46.8,99.6,-0.1,0.0,101.4,28,47,47,52
Derek Fisher,Pre,965,200506,4,12,34,25,36.8,78.3,-6.9,-1.7,86.0,63,13,8,26
Derek Fisher,Pre,965,200607,1,1,5,2,20.0,41.6,-2.8,-2.8,32.7,8,0,2,0
Derek Fisher,Pre,965,200708,6,16,33,34,51.5,108.8,2.8,0.5,111.9,15,65,62,74
Derek Fisher,Pre,965,200809,8,23,55,48,43.6,91.0,-4.8,-0.6,105.4,35,29,29,64
Derek Fisher,Pre,965,200910,8,13,39,29,37.2,76.5,-8.9,-1.1,84.9,10,8,16,17
Derek Fisher,Pre,965,201011,8,19,44,43,48.9,101.6,0.7,0.1,110.3,20,53,52,71
Derek Fisher,Pre,965,201112,1,3,9,6,33.3,72.0,-2.3,-2.3,65.7,100,100,100,100
Derek Fisher,Pre,965,201314,5,8,25,17,34.0,71.8,-6.7,-1.3,80.8,11,5,12,15
Othella Harrington,Pre,970,200506,6,15,30,30,50.0,106.5,1.8,0.3,116.5,6,60,59,79
Othella Harrington,Pre,970,200607,5,4,14,8,28.6,59.4,-5.5,-1.1,62.8,0,2,20,4
Jeff McInnis,Pre,976,200506,5,13,40,26,32.5,69.2,-11.6,-2.3,76.2,56,5,4,11
Jeff McInnis,Pre,976,200708,6,6,19,12,31.6,66.7,-6.0,-1.0,71.7,0,3,23,6
Kobe Bryant,Pre,977,200506,3,26,53,52,49.1,104.5,2.2,0.7,118.0,100,59,72,83
Kobe Bryant,Pre,977,200708,6,19,57,45,39.5,83.4,-9.0,-1.5,77.2,72,19,12,9
Kobe Bryant,Pre,977,200809,7,28,53,60,56.6,118.0,9.2,1.3,117.6,49,85,82,84
Kobe Bryant,Pre,977,200910,8,42,99,87,43.9,90.4,-9.2,-1.2,95.4,96,26,15,37
Kobe Bryant,Pre,977,201011,7,24,85,53,31.2,64.8,-28.8,-4.1,71.9,93,3,1,4
Kobe Bryant,Pre,977,201112,1,5,10,10,50.0,108.1,0.7,0.7,136.4,100,100,100,100
Kobe Bryant,Pre,977,201213,5,28,56,61,54.5,114.0,7.5,1.5,124.7,88,77,83,91
Kobe Bryant,Pre,977,201415,6,40,101,83,41.1,84.0,-15.8,-2.6,100.7,100,19,4,52
Kobe Bryant,Pre,977,201516,5,21,46,51,55.4,115.8,6.9,1.4,122.1,74,78,81,83
Peja Stojakovic,Pre,978,200506,5,16,46,37,40.2,85.6,-6.2,-1.2,86.3,72,22,15,26
Peja Stojakovic,Pre,978,200607,4,13,44,33,37.5,78.0,-9.3,-2.3,79.6,86,11,4,14
Peja Stojakovic,Pre,978,200708,6,17,49,43,43.9,92.7,-3.4,-0.6,84.9,56,34,34,19
Peja Stojakovic,Pre,978,200809,7,28,64,72,56.3,117.3,10.6,1.5,114.5,73,83,86,78
Peja Stojakovic,Pre,978,200910,7,19,56,50,44.6,91.8,-4.4,-0.6,92.7,57,29,28,33
Peja Stojakovic,Pre,978,201011,7,18,46,47,51.1,106.2,2.8,0.4,103.1,36,63,64,56
Jermaine O'Neal,Pre,979,200506,4,20,39,40,51.3,109.2,3.4,0.8,107.6,77,69,74,62
Jermaine O'Neal,Pre,979,200607,4,17,35,34,48.6,101.0,0.3,0.1,102.7,62,55,55,58
Jermaine O'Neal,Pre,979,200708,3,17,36,35,48.6,102.7,0.9,0.3,105.1,95,56,58,56
Jermaine O'Neal,Pre,979,200809,7,25,58,50,43.1,89.9,-5.6,-0.8,93.2,63,28,26,35
Jermaine O'Neal,Pre,979,200910,5,16,35,32,45.7,94.0,-2.0,-0.4,100.7,42,35,34,50
Jermaine O'Neal,Pre,979,201011,3,4,14,8,28.6,59.4,-5.5,-1.8,67.9,9,2,7,3
Jermaine O'Neal,Pre,979,201112,2,2,7,4,28.6,61.7,-2.5,-1.2,59.7,100,100,100,100
Jermaine O'Neal,Pre,979,201213,5,7,20,14,35.0,73.3,-5.1,-1.0,86.9,2,8,19,23
Jermaine O'Neal,Pre,979,201314,5,9,25,18,36.0,76.0,-5.7,-1.1,86.5,11,8,19,22
Zydrunas Ilgauskas,Pre,980,200506,6,24,47,48,51.1,108.7,3.9,0.6,104.9,55,68,68,58
