Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Cleveland Cavaliers,Post,1610612739,200607,20,642,1526,1392,45.6,94.3,-83.6,-4.2,17.7,0.9,94.9,47,14,14,14,21
Cleveland Cavaliers,Post,1610612739,200708,13,404,963,895,46.5,96.1,-36.8,-2.8,67.4,5.2,95.9,7,34,34,34,41
Cleveland Cavaliers,Post,1610612739,200809,14,487,1052,1067,50.7,102.3,23.8,1.7,165.2,11.8,105.3,35,74,74,74,93
Cleveland Cavaliers,Post,1610612739,200910,11,384,819,847,51.7,104.3,35.2,3.2,148.2,13.5,101.4,14,80,74,74,70
Cleveland Cavaliers,Post,1610612739,201415,20,694,1654,1583,47.9,98.2,-29.4,-1.5,197.8,9.9,96.9,0,40,41,41,34
Cleveland Cavaliers,Post,1610612739,201516,21,805,1717,1868,54.4,109.9,169.0,8.0,415.2,19.8,106.8,47,100,100,100,87
Cleveland Cavaliers,Post,1610612739,201617,18,737,1494,1730,57.9,110.7,167.3,9.3,361.2,20.1,108.4,40,100,100,100,98
Cleveland Cavaliers,Post,1610612739,201718,22,811,1802,1843,51.1,98.8,-23.1,-1.0,174.4,7.9,99.8,14,34,34,34,62
New Orleans Hornets,Post,1610612740,200304,7,205,534,451,42.2,93.1,-33.5,-4.8,12.2,1.7,92.9,53,14,14,7,5
New Orleans Hornets,Post,1610612740,200708,12,451,972,971,50.0,103.2,30.5,2.5,135.7,11.3,105.9,74,87,87,87,100
New Orleans Hornets,Post,1610612740,200809,5,139,351,308,43.9,88.5,-40.1,-8.0,7.1,1.4,85.9,7,7,7,7,0
New Orleans Hornets,Post,1610612740,201011,6,197,431,421,48.8,102.1,8.8,1.5,45.9,7.6,107.5,1,87,87,80,95
New Orleans Pelicans,Post,1610612740,201415,4,152,337,331,49.1,100.8,2.5,0.6,48.8,12.2,106.6,50,60,60,60,100
New Orleans Pelicans,Post,1610612740,201718,9,386,808,861,53.3,102.9,24.2,2.7,112.8,12.5,106.2,94,74,74,80,87
Chicago Bulls,Post,1610612741,199697,19,659,1524,1434,47.1,97.1,-43.0,-2.3,68.9,3.6,97.6,75,14,14,21,34
Chicago Bulls,Post,1610612741,199798,21,717,1611,1522,47.2,98.1,-29.0,-1.4,180.4,8.6,99.0,67,34,27,34,40
Chicago Bulls,Post,1610612741,200405,6,213,508,480,47.2,97.0,-14.9,-2.5,41.8,7.0,96.8,73,34,34,40,32
Chicago Bulls,Post,1610612741,200506,6,204,458,455,49.7,99.7,-1.2,-0.2,91.0,15.2,102.1,41,67,67,60,68
Chicago Bulls,Post,1610612741,200607,10,325,756,709,46.9,97.0,-22.1,-2.2,28.1,2.8,100.8,34,40,40,41,62
Chicago Bulls,Post,1610612741,200809,7,269,610,589,48.3,97.4,-15.9,-2.3,66.1,9.4,98.0,100,27,27,40,29
Chicago Bulls,Post,1610612741,200910,5,189,431,394,45.7,92.2,-33.2,-6.6,26.3,5.3,97.4,100,14,14,14,42
Chicago Bulls,Post,1610612741,201011,16,544,1289,1189,46.1,96.4,-43.8,-2.7,67.0,4.2,95.9,80,34,34,34,23
Chicago Bulls,Post,1610612741,201112,6,204,484,434,44.8,94.2,-26.5,-4.4,51.6,8.6,99.4,80,20,20,34,69
Chicago Bulls,Post,1610612741,201213,12,420,959,905,47.2,97.1,-26.9,-2.2,47.0,3.9,99.1,47,27,27,34,74
Chicago Bulls,Post,1610612741,201314,5,166,393,364,46.3,91.8,-32.6,-6.5,16.8,3.4,91.1,34,14,14,14,13
Chicago Bulls,Post,1610612741,201415,12,421,1005,952,47.4,97.2,-27.7,-2.3,110.3,9.2,97.8,32,34,34,34,41
Chicago Bulls,Post,1610612741,201617,6,218,496,478,48.2,92.1,-40.8,-6.8,23.6,3.9,93.0,34,7,7,7,7
Dallas Mavericks,Post,1610612742,200001,10,322,808,705,43.6,94.5,-40.7,-4.1,52.8,5.3,94.5,60,27,27,21,34
Dallas Mavericks,Post,1610612742,200102,8,318,704,703,49.9,107.2,47.3,5.9,107.7,13.5,109.6,100,100,100,100,94
Dallas Mavericks,Post,1610612742,200203,20,774,1721,1732,50.3,106.2,100.5,5.0,306.0,15.3,106.4,100,100,100,100,95
Dallas Mavericks,Post,1610612742,200304,5,191,482,407,42.2,93.1,-30.4,-6.1,10.9,2.2,93.5,100,7,7,14,11
Dallas Mavericks,Post,1610612742,200405,13,495,1094,1076,49.2,101.0,10.3,0.8,132.4,10.2,103.6,67,67,67,67,80
Dallas Mavericks,Post,1610612742,200506,23,831,1842,1772,48.1,96.6,-62.6,-2.7,308.0,13.4,100.1,67,34,27,41,55
Dallas Mavericks,Post,1610612742,200607,6,205,485,452,46.6,96.4,-17.0,-2.8,15.2,2.5,95.7,74,27,27,27,26
Dallas Mavericks,Post,1610612742,200708,5,158,394,352,44.7,92.3,-29.2,-5.8,13.4,2.7,91.5,60,20,21,20,23
Dallas Mavericks,Post,1610612742,200809,10,356,757,785,51.9,104.6,34.4,3.4,136.1,13.6,106.7,47,94,94,94,100
Dallas Mavericks,Post,1610612742,200910,6,204,476,446,46.9,94.5,-25.8,-4.3,39.9,6.6,96.9,63,27,27,27,38
Dallas Mavericks,Post,1610612742,201011,21,724,1572,1632,51.9,108.6,128.6,6.1,263.8,12.6,108.1,20,100,100,100,98
Dallas Mavericks,Post,1610612742,201112,4,126,312,284,45.5,95.7,-12.9,-3.2,37.5,9.4,95.5,40,54,54,47,47
Dallas Mavericks,Post,1610612742,201314,7,274,607,607,50.0,99.1,-5.6,-0.8,70.8,10.1,102.2,81,54,54,67,76
Dallas Mavericks,Post,1610612742,201415,5,208,460,454,49.4,101.3,5.6,1.1,68.8,13.8,102.6,100,67,67,74,66
Dallas Mavericks,Post,1610612742,201516,5,177,406,385,47.4,95.8,-16.8,-3.4,41.4,8.3,98.6,27,40,41,40,54
Denver Nuggets,Post,1610612743,200304,5,186,436,394,45.2,99.6,-1.7,-0.3,35.7,7.1,99.7,94,60,61,74,66
Denver Nuggets,Post,1610612743,200405,5,164,393,339,43.1,88.5,-43.9,-8.8,0.0,0.0,90.1,40,0,7,0,14
Denver Nuggets,Post,1610612743,200506,5,163,429,341,39.7,79.8,-86.3,-17.3,0.0,0.0,80.4,100,0,1,0,0
Denver Nuggets,Post,1610612743,200607,5,168,397,359,45.2,93.5,-24.9,-5.0,1.4,0.3,90.9,60,7,7,7,0
Denver Nuggets,Post,1610612743,200708,4,151,354,320,45.2,93.4,-22.5,-5.6,15.8,3.9,90.1,100,27,27,27,6
Denver Nuggets,Post,1610612743,200809,16,596,1254,1321,52.7,106.2,77.5,4.8,246.0,15.4,103.1,74,100,100,100,84
Denver Nuggets,Post,1610612743,200910,6,224,471,487,51.7,104.3,20.2,3.4,85.2,14.2,99.9,47,74,80,80,61
Denver Nuggets,Post,1610612743,201011,5,163,385,360,46.8,97.8,-8.2,-1.6,24.9,5.0,96.0,47,47,47,47,24
Denver Nuggets,Post,1610612743,201112,7,269,625,575,46.0,96.7,-19.6,-2.8,81.3,11.6,92.7,100,60,61,74,14
Denver Nuggets,Post,1610612743,201213,6,223,509,488,47.9,98.7,-6.5,-1.1,32.7,5.4,96.1,100,60,61,67,31
Denver Nuggets,Post,1610612743,201819,14,559,1264,1252,49.5,97.8,-27.6,-2.0,128.7,9.2,98.9,87,40,40,40,47
Golden State Warriors,Post,1610612744,200607,11,402,893,926,51.9,107.2,62.5,5.7,121.8,11.1,104.5,80,94,94,94,87
Golden State Warriors,Post,1610612744,201213,12,468,1013,1040,51.3,105.7,55.7,4.6,133.7,11.1,107.5,94,94,94,100,100
Golden State Warriors,Post,1610612744,201314,7,268,582,603,51.8,102.7,15.6,2.2,88.8,12.7,98.8,67,87,87,87,54
Golden State Warriors,Post,1610612744,201415,21,802,1769,1844,52.1,106.9,119.6,5.7,362.6,17.3,105.6,50,100,100,100,80
Golden State Warriors,Post,1610612744,201516,24,934,2055,2174,52.9,106.9,140.6,5.9,435.2,18.1,104.7,87,87,87,94,79
Golden State Warriors,Post,1610612744,201617,17,729,1477,1673,56.6,108.3,128.2,7.5,319.9,18.8,108.1,73,94,94,94,94
Golden State Warriors,Post,1610612744,201718,21,866,1807,1967,54.4,105.1,95.8,4.6,293.8,14.0,107.3,74,94,94,94,93
Golden State Warriors,Post,1610612744,201819,15,638,1305,1456,55.8,110.2,134.9,9.0,296.2,19.7,110.7,60,100,100,100,100
Houston Rockets,Post,1610612745,199697,16,565,1233,1272,51.6,106.4,76.9,4.8,167.4,10.5,107.1,67,100,100,100,100
Houston Rockets,Post,1610612745,199798,5,145,377,314,41.6,86.5,-49.0,-9.8,0.0,0.0,87.6,60,0,0,0,0
Houston Rockets,Post,1610612745,199899,4,135,325,301,46.3,101.8,5.4,1.3,33.3,8.3,98.2,93,67,67,67,41
Houston Rockets,Post,1610612745,200304,5,159,372,341,45.8,101.0,3.4,0.7,35.3,7.1,101.2,20,74,74,67,73
Houston Rockets,Post,1610612745,200405,7,245,526,540,51.3,105.4,27.6,3.9,86.3,12.3,103.7,21,80,80,81,81
Houston Rockets,Post,1610612745,200607,7,208,507,466,46.0,95.1,-24.2,-3.5,9.4,1.3,94.8,7,20,21,20,21
Houston Rockets,Post,1610612745,200708,6,193,472,421,44.6,92.2,-35.7,-5.9,15.4,2.6,89.7,52,14,14,14,4
Houston Rockets,Post,1610612745,200809,13,442,989,970,49.0,98.9,-10.7,-0.8,122.2,9.4,99.2,53,47,47,34,46
Houston Rockets,Post,1610612745,201213,6,206,486,482,49.6,102.1,9.8,1.6,47.2,7.9,94.6,54,74,74,74,7
Houston Rockets,Post,1610612745,201314,6,245,550,539,49.0,97.1,-16.1,-2.7,53.1,8.9,93.1,100,40,41,60,20
Houston Rockets,Post,1610612745,201415,17,635,1417,1431,50.5,103.6,49.6,2.9,244.3,14.4,98.9,19,87,87,81,47
Houston Rockets,Post,1610612745,201516,5,165,428,368,43.0,86.9,-55.6,-11.1,5.8,1.2,88.3,80,7,14,7,20
Houston Rockets,Post,1610612745,201617,11,410,935,961,51.4,98.3,-17.0,-1.5,104.3,9.5,94.3,60,60,60,67,29
Houston Rockets,Post,1610612745,201718,17,632,1450,1492,51.5,99.4,-9.6,-0.6,149.4,8.8,96.5,67,54,54,54,40
Houston Rockets,Post,1610612745,201819,11,409,922,990,53.7,106.1,56.6,5.1,170.6,15.5,104.6,14,94,94,87,89
LA Clippers,Post,1610612746,201617,7,253,534,561,52.5,100.4,2.5,0.4,71.8,10.3,100.1,0,74,74,74,78
LA Clippers,Post,1610612746,201819,6,239,535,547,51.1,101.0,5.4,0.9,71.5,11.9,101.6,67,74,74,74,78
Los Angeles Clippers,Post,1610612746,199697,3,98,225,214,47.6,98.1,-4.1,-1.4,12.5,4.2,95.4,60,27,27,27,6
Los Angeles Clippers,Post,1610612746,200506,12,476,969,1006,51.9,104.2,40.9,3.4,235.9,19.7,107.7,80,80,80,87,100
Los Angeles Clippers,Post,1610612746,201112,11,379,828,826,49.9,104.9,38.3,3.5,171.9,15.6,104.8,7,80,80,81,80
Los Angeles Clippers,Post,1610612746,201213,6,211,452,457,50.6,104.1,17.8,3.0,52.6,8.8,102.6,14,80,81,80,80
Los Angeles Clippers,Post,1610612746,201314,13,512,1109,1143,51.5,102.1,23.7,1.8,163.2,12.6,103.2,74,80,80,80,87
Los Angeles Clippers,Post,1610612746,201415,14,551,1183,1217,51.4,105.5,63.9,4.6,226.4,16.2,106.4,60,94,94,94,93
Los Angeles Clippers,Post,1610612746,201516,6,222,506,477,47.1,95.3,-23.8,-4.0,48.8,8.1,98.7,62,34,34,34,54
Los Angeles Lakers,Post,1610612747,199697,9,290,649,624,48.1,99.2,-5.1,-0.6,42.6,4.7,96.9,21,47,47,40,19
Los Angeles Lakers,Post,1610612747,199798,13,463,976,1004,51.4,106.8,64.2,4.9,191.1,14.7,101.2,54,100,100,100,68
Los Angeles Lakers,Post,1610612747,199899,8,282,637,602,47.3,103.9,22.5,2.8,77.3,9.7,103.0,74,74,74,80,77
Los Angeles Lakers,Post,1610612747,199900,23,859,1849,1842,49.8,106.2,106.9,4.6,394.6,17.2,105.7,80,100,100,100,86
Los Angeles Lakers,Post,1610612747,200001,16,612,1309,1322,50.5,109.4,113.9,7.1,265.5,16.6,106.4,74,100,100,100,91
Los Angeles Lakers,Post,1610612747,200102,19,679,1529,1474,48.2,103.5,49.8,2.6,181.0,9.5,102.7,60,87,87,87,81
Los Angeles Lakers,Post,1610612747,200203,12,448,1000,981,49.1,103.5,33.0,2.8,152.4,12.7,103.7,81,67,67,74,73
Los Angeles Lakers,Post,1610612747,200304,22,727,1639,1563,47.7,105.1,75.7,3.4,216.0,9.8,104.0,27,87,87,87,88
Los Angeles Lakers,Post,1610612747,200506,7,264,582,578,49.7,99.7,-1.6,-0.2,115.5,16.5,97.1,94,60,60,67,31
Los Angeles Lakers,Post,1610612747,200607,5,190,430,412,47.9,99.1,-3.8,-0.8,24.8,5.0,97.4,100,54,47,60,32
Los Angeles Lakers,Post,1610612747,200708,21,772,1651,1690,51.2,105.8,92.5,4.4,271.1,12.9,102.9,48,94,94,94,73
Los Angeles Lakers,Post,1610612747,200809,23,860,1850,1879,50.8,102.4,44.4,1.9,293.0,12.7,102.1,81,80,81,87,73
Los Angeles Lakers,Post,1610612747,200910,23,857,1863,1869,50.2,101.2,22.4,1.0,279.5,12.2,102.0,94,67,67,67,81
Los Angeles Lakers,Post,1610612747,201011,10,347,778,742,47.7,99.7,-2.0,-0.2,64.9,6.5,99.6,60,60,61,61,56
Los Angeles Lakers,Post,1610612747,201112,12,422,998,907,45.4,95.5,-42.5,-3.5,118.6,9.9,93.8,87,47,47,54,22
Los Angeles Lakers,Post,1610612747,201213,4,138,312,296,47.4,97.7,-7.1,-1.8,16.9,4.2,97.7,40,40,40,47,53
Miami Heat,Post,1610612748,199697,17,502,1226,1146,46.7,96.5,-42.2,-2.5,47.8,2.8,95.7,21,7,7,7,6
Miami Heat,Post,1610612748,199798,5,150,348,336,48.3,100.3,1.0,0.2,46.2,9.2,99.5,7,54,54,54,50
Miami Heat,Post,1610612748,199899,5,136,340,300,44.1,97.0,-9.2,-1.8,20.0,4.0,97.5,0,27,27,20,33
Miami Heat,Post,1610612748,199900,10,309,737,665,45.1,96.2,-26.5,-2.7,88.1,8.8,95.7,20,27,34,27,39
Miami Heat,Post,1610612748,200001,3,89,217,194,44.7,96.9,-6.3,-2.1,18.8,6.3,102.4,7,40,47,34,73
Miami Heat,Post,1610612748,200304,13,397,972,842,43.3,95.5,-40.0,-3.1,43.2,3.3,97.1,33,20,21,20,48
Miami Heat,Post,1610612748,200405,15,540,1097,1170,53.3,109.5,101.4,6.8,223.8,14.9,108.6,7,94,94,87,93
Miami Heat,Post,1610612748,200506,23,801,1666,1748,52.5,105.3,88.6,3.9,423.8,18.4,102.8,14,87,87,81,78
Miami Heat,Post,1610612748,200607,4,133,299,288,48.2,99.6,-1.1,-0.3,18.7,4.7,97.9,27,60,61,54,41
Miami Heat,Post,1610612748,200809,7,219,487,488,50.1,101.0,5.1,0.7,70.5,10.1,102.6,0,67,67,61,77
Miami Heat,Post,1610612748,200910,5,168,386,370,47.9,96.7,-12.6,-2.5,40.7,8.1,97.5,34,47,47,47,44
Miami Heat,Post,1610612748,201011,21,685,1539,1494,48.5,101.5,22.2,1.1,154.5,7.4,100.3,13,74,74,67,68
Miami Heat,Post,1610612748,201112,23,804,1749,1765,50.5,106.1,101.1,4.4,383.4,16.7,104.7,15,87,87,87,80
Miami Heat,Post,1610612748,201213,23,824,1762,1825,51.8,106.6,113.1,4.9,248.8,10.8,104.6,21,100,100,94,87
Miami Heat,Post,1610612748,201314,20,708,1443,1602,55.5,110.0,145.7,7.3,327.3,16.4,107.5,0,100,100,94,94
Miami Heat,Post,1610612748,201516,14,516,1127,1128,50.0,101.1,12.6,0.9,174.2,12.4,103.4,20,67,67,67,73
Miami Heat,Post,1610612748,201718,5,183,414,420,50.7,98.0,-8.8,-1.8,36.6,7.3,99.3,34,27,27,27,61
Milwaukee Bucks,Post,1610612749,199899,3,102,225,218,48.4,106.5,13.3,4.4,32.7,10.9,109.3,47,94,94,94,100
Milwaukee Bucks,Post,1610612749,199900,5,189,413,396,47.9,102.2,8.4,1.7,72.7,14.5,107.6,100,74,74,87,97
Milwaukee Bucks,Post,1610612749,200001,18,630,1450,1381,47.6,103.2,42.6,2.4,210.5,11.7,106.2,54,74,74,74,80
Milwaukee Bucks,Post,1610612749,200203,6,219,477,476,49.9,105.3,23.9,4.0,80.8,13.5,106.3,60,87,80,80,94
Milwaukee Bucks,Post,1610612749,200304,5,162,389,348,44.7,98.6,-5.0,-1.0,28.3,5.7,98.0,74,40,40,47,56
Milwaukee Bucks,Post,1610612749,200506,5,189,401,404,50.4,101.1,4.6,0.9,85.3,17.1,102.3,74,74,74,74,72
Milwaukee Bucks,Post,1610612749,200910,7,236,556,518,46.6,94.0,-33.1,-4.7,43.6,6.2,92.2,69,20,20,20,8
Milwaukee Bucks,Post,1610612749,201213,4,133,307,290,47.2,97.2,-8.3,-2.1,15.4,3.8,95.7,25,34,34,27,27
Milwaukee Bucks,Post,1610612749,201415,6,205,529,443,41.9,85.9,-72.7,-12.1,0.0,0.0,89.2,87,0,0,0,1
Milwaukee Bucks,Post,1610612749,201617,6,209,470,472,50.2,96.0,-19.6,-3.3,41.4,6.9,95.2,21,34,34,34,36
Milwaukee Bucks,Post,1610612749,201718,7,274,548,615,56.1,108.4,47.5,6.8,107.5,15.4,110.2,0,100,100,100,100
Milwaukee Bucks,Post,1610612749,201819,11,454,985,1053,53.5,105.6,55.8,5.1,177.5,16.1,100.1,75,87,87,94,59
Minnesota Timberwolves,Post,1610612750,199697,3,120,266,259,48.7,100.5,1.2,0.4,20.7,6.9,102.0,100,67,67,67,82
Minnesota Timberwolves,Post,1610612750,199798,5,166,399,369,46.2,96.1,-15.2,-3.0,36.7,7.3,97.2,94,20,20,20,18
Minnesota Timberwolves,Post,1610612750,199899,4,128,323,266,41.2,90.5,-27.8,-6.9,0.0,0.0,95.6,84,0,0,0,18
Minnesota Timberwolves,Post,1610612750,199900,4,137,306,286,46.7,99.6,-1.2,-0.3,46.5,11.6,107.0,54,60,60,60,94
Minnesota Timberwolves,Post,1610612750,200001,4,123,318,258,40.6,87.9,-35.5,-8.9,1.3,0.3,93.5,40,7,7,7,22
Minnesota Timberwolves,Post,1610612750,200102,3,108,243,231,47.5,102.1,4.7,1.6,25.5,8.5,105.2,67,74,74,74,88
Minnesota Timberwolves,Post,1610612750,200203,6,225,486,478,49.2,103.8,17.3,2.9,75.3,12.6,110.8,74,74,74,67,100
Minnesota Timberwolves,Post,1610612750,200304,18,611,1387,1328,47.9,105.5,69.4,3.9,188.1,10.4,110.4,67,94,94,94,100
Minnesota Timberwolves,Post,1610612750,201718,5,190,413,425,51.5,99.4,-2.7,-0.5,42.5,8.5,98.6,27,54,61,47,48
Brooklyn Nets,Post,1610612751,201314,12,417,901,927,51.4,101.9,17.7,1.5,131.0,10.9,102.6,20,74,74,74,80
Brooklyn Nets,Post,1610612751,201415,6,217,499,485,48.6,99.7,-1.4,-0.2,67.2,11.2,102.1,13,54,54,54,64
Brooklyn Nets,Post,1610612751,201819,5,192,457,439,48.0,94.9,-23.7,-4.7,32.8,6.6,92.0,94,27,27,27,27
New Jersey Nets,Post,1610612751,199798,3,111,236,229,48.5,100.8,1.8,0.6,32.5,10.8,99.2,80,60,60,67,46
New Jersey Nets,Post,1610612751,200102,20,717,1658,1517,45.8,98.2,-27.2,-1.4,115.1,5.8,98.9,94,47,47,47,61
New Jersey Nets,Post,1610612751,200203,20,684,1611,1461,45.3,95.7,-66.4,-3.3,126.0,6.3,94.8,67,20,21,27,13
New Jersey Nets,Post,1610612751,200304,11,339,801,727,45.4,100.0,0.2,0.0,68.7,6.2,96.2,14,67,67,60,31
New Jersey Nets,Post,1610612751,200405,4,134,339,293,43.2,88.7,-37.2,-9.3,0.6,0.2,89.3,77,7,1,7,8
New Jersey Nets,Post,1610612751,200506,11,377,834,813,48.7,97.9,-17.7,-1.6,150.1,13.6,97.8,34,40,40,47,39
New Jersey Nets,Post,1610612751,200607,12,391,880,874,49.7,102.7,23.1,1.9,81.5,6.8,99.6,15,80,81,80,48
New Jersey Nets,Post,1610612751,201213,7,259,586,561,47.9,98.5,-8.3,-1.2,36.8,5.3,98.1,87,54,54,60,59
New York Knicks,Post,1610612752,199697,10,343,735,741,50.4,104.0,28.7,2.9,82.6,8.3,104.4,40,87,87,94,93
New York Knicks,Post,1610612752,199798,10,322,738,697,47.2,98.1,-13.6,-1.4,82.4,8.2,97.9,47,27,34,27,28
New York Knicks,Post,1610612752,199899,20,637,1485,1338,45.1,99.1,-12.8,-0.6,114.9,5.7,101.0,30,40,41,47,62
New York Knicks,Post,1610612752,199900,16,499,1158,1070,46.2,98.5,-16.7,-1.0,163.5,10.2,100.6,7,54,54,40,68
New York Knicks,Post,1610612752,200001,5,167,357,354,49.6,107.4,24.5,4.9,65.8,13.2,107.7,0,94,94,87,99
New York Knicks,Post,1610612752,200304,4,123,320,263,41.1,90.6,-27.4,-6.8,0.0,0.0,91.0,80,0,0,0,0
New York Knicks,Post,1610612752,201011,4,128,332,289,43.5,91.0,-28.6,-7.1,0.0,0.0,86.7,94,0,0,0,0
New York Knicks,Post,1610612752,201112,5,153,367,331,45.1,94.8,-18.1,-3.6,41.1,8.2,94.1,0,34,34,20,27
New York Knicks,Post,1610612752,201213,12,399,972,894,46.0,94.7,-50.3,-4.2,24.5,2.0,95.6,54,7,7,7,20
Orlando Magic,Post,1610612753,199697,5,149,365,327,44.8,92.4,-26.8,-5.4,0.0,0.0,91.8,27,0,0,0,0
Orlando Magic,Post,1610612753,199899,4,111,295,249,42.2,92.8,-19.4,-4.8,6.0,1.5,89.1,20,14,14,14,2
Orlando Magic,Post,1610612753,200001,4,156,359,344,47.9,103.8,12.6,3.2,54.2,13.6,99.5,99,80,87,94,68
Orlando Magic,Post,1610612753,200102,4,133,314,283,45.1,96.8,-9.5,-2.4,17.5,4.4,97.1,40,34,34,34,30
Orlando Magic,Post,1610612753,200203,7,217,512,470,45.9,96.8,-15.4,-2.2,45.8,6.5,97.6,1,34,34,34,33
Orlando Magic,Post,1610612753,200607,4,138,289,286,49.5,102.3,6.5,1.6,25.7,6.4,101.3,0,74,74,74,65
Orlando Magic,Post,1610612753,200708,10,354,754,798,52.9,109.4,68.5,6.8,150.0,15.0,103.9,40,100,100,100,88
Orlando Magic,Post,1610612753,200809,24,828,1810,1857,51.3,103.5,62.3,2.6,305.5,12.7,101.4,41,87,87,81,68
Orlando Magic,Post,1610612753,200910,14,459,991,1056,53.3,107.5,73.7,5.3,210.5,15.0,105.3,7,94,94,94,94
Orlando Magic,Post,1610612753,201011,6,186,455,409,45.0,94.0,-26.1,-4.4,13.0,2.2,90.7,34,14,14,14,8
Orlando Magic,Post,1610612753,201112,5,155,389,352,45.2,95.1,-18.1,-3.6,44.7,8.9,95.3,34,40,41,41,44
Orlando Magic,Post,1610612753,201819,5,161,415,374,45.1,89.0,-46.1,-9.2,5.1,1.0,89.1,0,7,7,7,19
Indiana Pacers,Post,1610612754,199798,16,512,1113,1111,49.9,103.7,39.4,2.5,184.1,11.5,104.8,7,94,94,81,100
