Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Doug Christie,Post,57,200203,12,37,99,80,40.4,85.2,-13.9,-1.2,82.5,52,19,18,16
Doug Christie,Post,57,200304,12,56,141,125,44.3,97.7,-2.9,-0.2,94.6,63,46,43,37
Carl Herrera,Post,61,199798,3,1,3,2,33.3,69.2,-0.9,-0.3,88.5,0,2,42,20
Sam Perkins,Post,64,199697,12,31,92,76,41.3,85.2,-13.2,-1.1,85.2,33,16,16,17
Sam Perkins,Post,64,199798,10,16,42,42,50.0,103.9,1.6,0.2,99.3,10,60,56,52
Sam Perkins,Post,64,199899,11,18,35,47,67.1,147.6,15.2,1.4,139.4,6,100,88,99
Sam Perkins,Post,64,199900,22,34,105,91,43.3,92.3,-7.5,-0.3,85.3,17,34,41,18
Sam Perkins,Post,64,200001,2,2,8,5,31.3,67.7,-2.4,-1.2,69.2,9,3,20,4
Tom Hammonds,Post,67,199798,5,12,28,24,42.9,89.0,-3.0,-0.6,91.3,24,25,32,28
Steve Kerr,Post,70,199697,18,33,77,82,53.3,109.9,7.4,0.4,117.3,18,79,66,90
Steve Kerr,Post,70,199798,20,33,76,85,55.9,116.2,11.8,0.6,117.5,6,89,72,90
Steve Kerr,Post,70,199899,10,8,30,19,31.7,69.6,-8.3,-0.8,74.1,4,5,20,6
Steve Kerr,Post,70,200001,8,12,25,29,58.0,125.7,5.9,0.7,128.1,4,93,70,98
Steve Kerr,Post,70,200102,3,6,14,14,50.0,107.4,1.0,0.3,116.7,11,73,65,93
Steve Kerr,Post,70,200203,6,7,11,19,86.4,182.2,8.6,1.4,178.2,0,100,87,100
Pooh Richardson,Post,71,199697,2,2,4,4,50.0,103.2,0.1,0.1,93.0,0,60,55,35
Kenny Anderson,Post,72,199697,4,22,46,49,53.3,109.9,4.4,1.1,111.6,67,80,82,81
Kenny Anderson,Post,72,200102,16,82,197,164,41.6,89.4,-19.5,-1.2,88.6,69,18,12,19
Kenny Anderson,Post,72,200203,4,4,12,8,33.3,70.3,-3.4,-0.8,79.5,3,5,24,11
Kenny Anderson,Post,72,200304,4,2,7,4,28.6,63.0,-2.4,-0.6,76.5,0,1,31,11
Hot Rod Williams,Post,73,199697,5,8,15,16,53.3,110.0,1.5,0.3,96.5,3,80,62,41
Hot Rod Williams,Post,73,199798,3,2,7,4,28.6,59.3,-2.7,-0.9,49.0,0,1,19,0
Cedric Ceballos,Post,76,199697,4,11,33,25,37.9,78.2,-7.0,-1.7,72.8,38,3,8,3
Cedric Ceballos,Post,76,200001,3,2,7,4,28.6,61.9,-2.5,-0.8,61.3,2,1,28,0
Bill Wennington,Post,82,199798,14,20,38,40,52.6,109.3,3.4,0.2,133.1,1,75,61,99
Latrell Sprewell,Post,84,199899,20,145,346,294,42.5,93.4,-20.7,-1.0,98.7,92,39,17,52
Latrell Sprewell,Post,84,199900,16,110,266,230,43.2,92.1,-19.6,-1.2,101.5,89,34,22,62
Latrell Sprewell,Post,84,200001,5,35,86,73,42.4,92.0,-6.4,-1.3,89.5,86,30,19,28
Latrell Sprewell,Post,84,200304,18,130,309,297,48.1,105.9,16.6,0.9,110.8,94,71,83,82
Brent Price,Post,85,199798,3,6,15,17,56.7,117.7,2.6,0.9,109.3,16,92,76,77
Brent Price,Post,85,199899,4,11,24,27,56.3,123.7,5.2,1.3,116.0,26,91,87,92
Dikembe Mutombo,Post,87,199697,10,54,86,108,62.8,129.6,24.6,2.5,128.9,40,98,94,96
Dikembe Mutombo,Post,87,199798,4,11,24,22,45.8,95.2,-1.1,-0.3,88.3,29,40,43,20
Dikembe Mutombo,Post,87,199899,9,40,71,80,56.3,123.9,15.4,1.7,102.9,40,92,92,64
Dikembe Mutombo,Post,87,200001,23,102,208,204,49.0,106.3,12.0,0.5,108.1,49,66,65,72
Dikembe Mutombo,Post,87,200102,5,14,31,28,45.2,97.0,-0.9,-0.2,83.5,24,38,44,11
Dikembe Mutombo,Post,87,200203,9,7,15,14,46.7,98.5,-0.2,0.0,94.5,0,51,53,42
Dikembe Mutombo,Post,87,200304,2,2,6,4,33.3,73.5,-1.4,-0.7,58.7,5,5,25,2
Dikembe Mutombo,Post,87,200405,5,6,11,12,54.6,112.0,1.3,0.3,101.5,0,79,60,53
Dikembe Mutombo,Post,87,200607,3,3,3,6,100.0,206.8,3.1,1.0,169.0,0,100,74,100
Dikembe Mutombo,Post,87,200708,5,8,13,16,61.5,127.2,3.4,0.7,111.1,2,96,75,83
Nick Van Exel,Post,89,199697,9,45,119,102,42.9,88.4,-13.3,-1.5,89.4,75,18,14,23
Nick Van Exel,Post,89,199798,13,50,151,122,40.4,83.9,-23.4,-1.8,80.9,67,18,9,11
Nick Van Exel,Post,89,200102,8,37,101,81,40.1,86.1,-13.1,-1.6,90.7,71,14,8,22
Nick Van Exel,Post,89,200203,20,150,326,344,52.8,111.3,34.9,1.7,113.6,83,79,92,83
Nick Van Exel,Post,89,200506,12,7,32,17,26.6,53.3,-14.9,-1.2,51.5,4,0,17,0
Mark Bryant,Post,95,199697,4,4,10,8,40.0,82.5,-1.7,-0.4,82.8,1,8,39,13
Mark Bryant,Post,95,199798,4,17,34,34,50.0,103.9,1.3,0.3,100.3,46,60,64,55
Mark Bryant,Post,95,200001,2,1,2,2,50.0,108.3,0.2,0.1,86.4,0,70,52,20
Mark Bryant,Post,95,200102,7,9,20,18,45.0,96.6,-0.6,-0.1,102.8,1,37,46,63
Detlef Schrempf,Post,96,199697,12,67,142,150,52.8,109.0,12.4,1.0,109.6,69,77,79,77
Detlef Schrempf,Post,96,199798,10,64,125,130,52.0,108.0,9.7,1.0,108.0,70,73,79,76
Detlef Schrempf,Post,96,199900,15,22,56,45,40.2,85.6,-7.5,-0.5,89.2,4,18,34,28
Detlef Schrempf,Post,96,200001,2,4,6,10,83.3,180.6,4.5,2.2,172.7,4,100,94,100
Nick Anderson,Post,98,199697,5,12,36,28,38.9,80.3,-6.9,-1.4,80.6,30,4,15,10
Nick Anderson,Post,98,199899,4,29,79,69,43.7,96.0,-2.9,-0.7,92.4,99,45,25,37
Nick Anderson,Post,98,199900,5,11,34,29,42.7,90.9,-2.9,-0.6,80.0,34,29,33,13
Tim Legler,Post,100,199697,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,4,0
Todd Day,Post,103,199900,9,16,35,37,52.9,112.7,4.2,0.5,100.7,5,88,76,60
Dan Majerle,Post,105,199697,17,46,117,117,50.0,103.2,3.6,0.2,97.2,27,60,60,42
Dan Majerle,Post,105,199798,2,3,8,8,50.0,103.9,0.3,0.1,88.2,8,60,56,19
Dan Majerle,Post,105,199899,5,5,26,15,28.9,63.4,-8.6,-1.7,58.9,18,0,8,0
Dan Majerle,Post,105,199900,10,30,71,80,56.3,120.1,13.4,1.3,102.4,35,95,90,63
Dan Majerle,Post,105,200001,3,5,16,14,43.8,94.8,-0.8,-0.3,85.0,16,37,38,19
Dale Ellis,Post,107,199798,10,20,53,51,48.1,99.9,0.0,0.0,94.2,19,54,54,39
Robert Horry,Post,109,199697,9,17,38,46,60.5,124.9,9.2,1.0,122.0,18,95,78,92
Robert Horry,Post,109,199798,13,39,70,84,60.0,124.6,16.6,1.3,119.0,20,95,86,92
Robert Horry,Post,109,199899,7,12,26,29,55.8,122.6,5.4,0.8,109.2,11,91,78,78
Robert Horry,Post,109,199900,23,59,145,135,46.6,99.2,-1.1,0.0,92.0,29,52,52,34
Robert Horry,Post,109,200001,16,32,87,81,46.6,100.9,0.7,0.0,87.9,18,52,50,26
Robert Horry,Post,109,200102,19,61,136,146,53.7,115.3,19.3,1.0,108.3,33,91,84,74
Robert Horry,Post,109,200203,12,30,94,62,33.0,69.6,-27.1,-2.3,72.8,48,5,5,6
Robert Horry,Post,109,200304,9,20,43,48,55.8,123.0,9.0,1.0,112.2,18,93,84,85
Robert Horry,Post,109,200405,23,73,163,184,56.4,115.9,25.2,1.1,108.4,33,86,77,77
Robert Horry,Post,109,200506,12,15,37,36,48.7,97.7,-0.9,-0.1,94.2,6,50,53,40
Robert Horry,Post,109,200607,17,25,60,63,52.5,108.6,5.0,0.3,100.6,12,71,57,54
Robert Horry,Post,109,200708,12,7,36,19,26.4,54.5,-15.8,-1.3,54.8,4,0,17,0
LaPhonso Ellis,Post,111,200001,4,9,23,18,39.1,84.8,-3.2,-0.8,88.8,20,17,28,27
Dontonio Wingfield,Post,112,199697,1,2,2,4,100.0,206.4,2.1,2.1,243.6,0,100,92,100
Steven Smith,Post,120,199697,10,55,139,128,46.0,95.0,-6.7,-0.7,95.9,77,36,30,41
Steven Smith,Post,120,199798,4,39,68,88,64.7,134.4,22.5,5.6,146.6,92,98,100,100
Steven Smith,Post,120,199899,9,54,153,117,38.2,84.1,-22.2,-2.5,89.6,90,17,4,30
Steven Smith,Post,120,199900,16,88,181,205,56.6,120.7,35.2,2.2,119.4,69,96,96,95
Steven Smith,Post,120,200001,3,16,34,36,52.9,114.7,4.6,1.5,101.5,65,79,89,53
Steven Smith,Post,120,200102,10,32,87,74,42.5,91.3,-7.0,-0.7,91.2,42,23,24,24
Steven Smith,Post,120,200203,8,5,24,12,25.0,52.7,-10.8,-1.3,51.7,3,1,13,1
Steven Smith,Post,120,200304,4,12,26,30,57.7,127.2,6.4,1.6,119.8,27,96,95,92
Steven Smith,Post,120,200405,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,9,0
Patrick Ewing,Post,121,199697,9,88,167,176,52.7,108.7,14.1,1.6,111.4,93,75,88,81
Patrick Ewing,Post,121,199798,4,20,56,40,35.7,74.2,-13.9,-3.5,72.4,80,8,2,9
Patrick Ewing,Post,121,199899,11,58,135,116,43.0,94.5,-6.8,-0.6,105.2,77,42,31,70
Patrick Ewing,Post,121,199900,14,71,170,142,41.8,89.0,-17.5,-1.3,90.7,74,24,20,33
Patrick Ewing,Post,121,200102,4,8,25,16,32.0,68.7,-7.3,-1.8,68.8,24,0,8,2
Robert Pack,Post,123,200102,3,1,5,2,20.0,42.9,-2.7,-0.9,34.1,0,0,20,0
Robert Pack,Post,123,200203,4,6,13,12,46.2,97.4,-0.3,-0.1,101.2,4,48,53,60
Vlade Divac,Post,124,199697,3,21,46,42,45.7,94.2,-2.6,-0.9,87.9,84,35,24,20
Vlade Divac,Post,124,199798,9,42,87,84,48.3,100.3,0.2,0.0,92.5,55,55,55,30
Vlade Divac,Post,124,199899,5,25,56,51,45.5,100.1,0.1,0.0,96.4,70,53,53,45
Vlade Divac,Post,124,199900,5,20,56,40,35.7,76.1,-12.6,-2.5,79.4,67,10,5,13
Vlade Divac,Post,124,200001,8,28,80,57,35.6,77.2,-16.8,-2.1,74.8,56,8,13,8
Vlade Divac,Post,124,200102,16,70,151,142,47.0,101.0,1.4,0.1,100.0,49,52,52,53
Vlade Divac,Post,124,200203,12,51,91,102,56.0,118.2,15.7,1.3,115.5,44,90,85,85
Vlade Divac,Post,124,200304,12,31,71,62,43.7,96.2,-2.4,-0.2,92.9,25,41,47,33
David Benoit,Post,128,200001,3,7,19,16,42.1,91.2,-1.5,-0.5,86.8,27,29,34,21
David Wesley,Post,133,199798,9,33,83,75,45.2,93.9,-4.9,-0.5,96.1,54,37,34,44
David Wesley,Post,133,199900,4,16,48,35,36.5,77.7,-10.0,-2.5,72.0,73,12,6,6
David Wesley,Post,133,200001,10,63,134,139,51.9,112.4,15.3,1.5,107.0,76,72,88,69
David Wesley,Post,133,200102,9,52,129,121,46.9,100.7,0.9,0.1,100.5,76,51,53,56
David Wesley,Post,133,200203,6,29,72,72,50.0,105.5,3.7,0.6,94.5,73,66,70,42
David Wesley,Post,133,200304,7,24,74,59,39.9,87.9,-8.2,-1.2,89.7,58,21,15,27
David Wesley,Post,133,200405,7,19,54,48,44.4,91.2,-4.6,-0.7,88.0,39,29,34,22
Kevin Johnson,Post,134,199697,5,26,88,55,31.3,64.5,-30.3,-6.1,65.0,92,1,0,2
Kevin Johnson,Post,134,199798,4,23,42,47,56.0,116.2,6.6,1.6,126.7,62,90,90,97
Kevin Johnson,Post,134,199900,9,12,37,24,32.4,69.1,-10.7,-1.2,75.5,13,3,23,9
P.J. Brown,Post,136,199697,15,42,103,84,40.8,84.2,-15.8,-1.1,82.0,27,13,17,11
P.J. Brown,Post,136,199798,5,19,37,38,51.4,106.7,2.4,0.5,106.5,39,71,67,71
P.J. Brown,Post,136,199899,5,21,45,42,46.7,102.6,1.1,0.2,107.8,48,65,64,75
P.J. Brown,Post,136,199900,10,35,82,70,42.7,91.0,-7.0,-0.7,98.2,45,30,29,53
P.J. Brown,Post,136,200001,10,28,67,56,41.8,90.6,-5.8,-0.6,85.2,30,28,32,19
P.J. Brown,Post,136,200102,9,32,75,64,42.7,91.6,-5.9,-0.7,91.2,39,24,25,24
P.J. Brown,Post,136,200203,6,21,44,42,47.7,100.7,0.3,0.0,108.6,41,55,54,72
P.J. Brown,Post,136,200304,7,26,71,52,36.6,80.7,-12.4,-1.8,85.6,57,12,7,22
P.J. Brown,Post,136,200607,9,33,67,66,49.3,101.9,1.2,0.1,115.5,38,51,50,87
P.J. Brown,Post,136,200708,22,26,56,52,46.4,96.0,-2.2,-0.1,104.2,1,39,49,68
Vernon Maxwell,Post,137,199899,5,19,60,49,40.8,89.8,-5.6,-1.1,86.2,75,30,15,25
Vernon Maxwell,Post,137,200001,4,2,10,4,20.0,43.3,-5.2,-1.3,43.3,3,0,19,0
Donald Royal,Post,140,199697,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,20,0
Donald Royal,Post,140,199798,4,3,7,6,42.9,89.0,-0.7,-0.2,111.2,0,25,47,80
Terry Dehere,Post,143,199697,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,20,0
Tracy Murray,Post,145,199697,3,17,30,39,65.0,134.1,9.9,3.3,137.6,53,100,98,100
Tracy Murray,Post,145,200001,2,1,3,2,33.3,72.2,-0.8,-0.4,78.4,0,6,36,10
Jud Buechler,Post,146,199697,14,13,31,30,48.4,99.9,0.0,0.0,100.8,1,51,52,54
Jud Buechler,Post,146,199798,6,4,11,11,50.0,103.9,0.4,0.1,100.3,0,60,56,55
Jud Buechler,Post,146,199899,5,3,15,8,26.7,58.6,-5.6,-1.1,57.7,4,0,14,0
Jud Buechler,Post,146,199900,2,2,7,6,42.9,91.3,-0.6,-0.3,77.0,3,30,42,9
Jalen Rose,Post,147,199798,15,48,100,102,51.0,105.9,5.7,0.4,113.1,32,70,65,83
Jalen Rose,Post,147,199899,13,61,138,130,47.1,103.6,4.5,0.3,109.6,67,67,68,79
Jalen Rose,Post,147,199900,23,171,391,372,47.6,101.4,5.1,0.2,107.5,90,66,69,78
Jalen Rose,Post,147,200001,4,30,79,65,41.1,89.1,-7.9,-2.0,95.4,91,23,14,41
Jalen Rose,Post,147,200607,1,1,4,2,25.0,51.7,-1.9,-1.9,66.3,14,1,9,2
Antoine Carr,Post,156,199697,20,40,83,80,48.2,99.4,-0.4,0.0,106.7,15,50,50,71
Antoine Carr,Post,156,199798,20,41,90,82,45.6,94.6,-4.6,-0.2,99.6,12,38,44,54
Antoine Carr,Post,156,199899,3,4,11,8,36.4,79.9,-2.0,-0.7,90.6,11,9,29,34
Derek Harper,Post,157,199899,7,13,31,27,43.6,95.8,-1.2,-0.2,104.7,15,44,48,69
Chris Childs,Post,164,199697,10,38,87,85,48.9,100.8,0.7,0.1,100.5,43,56,55,53
Chris Childs,Post,164,199798,10,24,58,52,44.8,93.1,-3.8,-0.4,97.0,26,32,39,45
Chris Childs,Post,164,199899,19,33,93,75,40.3,88.7,-9.6,-0.5,89.7,17,27,36,30
Chris Childs,Post,164,199900,16,27,70,63,45.0,95.9,-2.7,-0.2,94.3,14,40,48,40
Chris Childs,Post,164,200001,12,37,90,89,49.4,107.1,5.9,0.5,103.3,37,69,64,58
Chris Childs,Post,164,200102,5,21,54,50,46.3,99.4,-0.3,-0.1,99.9,58,47,47,53
Hakeem Olajuwon,Post,165,199697,16,147,249,294,59.0,121.8,52.7,3.3,127.2,85,92,97,96
Hakeem Olajuwon,Post,165,199798,5,39,99,78,39.4,81.8,-17.3,-3.5,90.8,98,15,3,28
Hakeem Olajuwon,Post,165,199899,4,23,54,46,42.6,93.6,-3.1,-0.8,104.7,80,41,22,69
Hakeem Olajuwon,Post,165,200102,5,12,22,24,54.6,117.1,3.5,0.7,120.1,10,95,77,96
Ron Harper,Post,166,199697,19,50,125,121,48.4,99.9,-0.2,0.0,96.0,25,52,51,41
Ron Harper,Post,166,199798,21,56,122,117,48.0,99.6,-0.5,0.0,96.3,28,51,52,44
Ron Harper,Post,166,199900,23,78,181,165,45.6,97.1,-4.9,-0.2,90.0,43,45,45,31
Ron Harper,Post,166,200001,4,5,10,11,55.0,119.2,1.8,0.4,102.7,3,86,63,55
Chris Mills,Post,168,199798,9,15,35,34,48.6,100.9,0.3,0.0,104.1,7,55,55,67
Joe Kleine,Post,170,199899,1,1,2,2,50.0,109.9,0.2,0.2,138.9,0,78,62,98
Keith Askins,Post,173,199697,9,10,23,26,56.5,116.6,3.7,0.4,116.7,2,88,66,88
Keith Askins,Post,173,199798,3,2,7,5,35.7,74.2,-1.7,-0.6,71.8,0,8,33,9
Keith Askins,Post,173,199899,2,0,4,0,0.0,0.0,-3.6,-1.8,0.0,0,0,6,0
Alton Lister,Post,175,199798,2,1,3,2,33.3,69.2,-0.9,-0.4,76.8,0,2,36,10
Antonio Harvey,Post,176,200001,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,26,0
Muggsy Bogues,Post,177,199697,2,11,19,28,73.7,152.0,9.6,4.8,155.8,48,100,100,100
Muggsy Bogues,Post,177,199900,3,6,21,15,35.7,76.1,-4.7,-1.6,74.3,34,10,15,8
Olden Polynice,Post,178,199900,10,28,52,56,53.9,114.8,7.2,0.7,110.6,19,90,84,88
Olden Polynice,Post,178,200001,5,16,30,32,53.3,115.6,4.3,0.9,106.7,23,83,74,67
John Crotty,Post,180,199697,13,13,33,31,47.0,96.9,-1.0,-0.1,98.3,2,40,47,48
John Crotty,Post,180,199900,3,2,10,4,20.0,42.6,-5.4,-1.8,39.9,2,0,10,0
John Crotty,Post,180,200001,2,0,3,0,0.0,0.0,-2.8,-1.4,0.0,0,0,18,0
Bison Dele,Post,183,199697,18,50,104,100,48.1,99.2,-0.8,0.0,95.5,23,50,49,40
Bison Dele,Post,183,199899,4,24,40,48,60.0,131.9,11.6,2.9,139.3,60,97,99,99
Bobby Phills,Post,184,199798,9,25,64,55,43.0,89.3,-6.6,-0.7,90.3,37,26,26,27
Chris Webber,Post,185,199697,3,19,30,43,71.7,147.9,13.9,4.6,141.8,53,100,100,100
Chris Webber,Post,185,199899,5,31,80,64,40.0,88.0,-8.8,-1.8,90.2,88,23,7,31
Chris Webber,Post,185,199900,5,47,110,95,43.2,92.0,-8.2,-1.6,97.4,98,32,12,49
Chris Webber,Post,185,200001,8,76,196,152,38.8,84.0,-28.9,-3.6,87.5,99,16,2,23
Chris Webber,Post,185,200102,16,160,319,320,50.2,107.7,22.9,1.4,112.3,92,78,92,87
Chris Webber,Post,185,200203,7,67,135,134,49.6,104.7,6.0,0.9,115.8,95,65,77,86
Chris Webber,Post,185,200304,12,90,199,181,45.5,100.2,0.4,0.0,105.0,91,57,57,66
Chris Webber,Post,185,200405,5,39,95,83,43.7,89.7,-9.6,-1.9,96.4,93,25,9,45
Chris Webber,Post,185,200607,16,66,126,132,52.4,108.3,10.2,0.6,105.2,41,69,67,65
Terry Cummings,Post,187,199697,12,45,92,90,48.9,100.9,0.8,0.1,102.0,33,57,56,59
Terry Cummings,Post,187,199798,8,15,34,30,44.1,91.6,-2.7,-0.3,101.8,10,28,42,61
Duane Causwell,Post,190,199899,2,1,2,2,50.0,109.9,0.2,0.1,133.3,0,78,59,97
Duane Causwell,Post,190,200001,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,26,0
Dennis Scott,Post,192,199697,5,6,23,15,32.6,67.3,-7.3,-1.5,70.4,20,3,14,3
Dennis Scott,Post,192,199798,4,7,17,17,50.0,103.9,0.6,0.2,103.4,10,60,57,66
Anthony Mason,Post,193,199697,3,16,38,32,42.1,86.9,-4.8,-1.6,83.7,72,17,13,15
Anthony Mason,Post,193,199798,9,57,99,114,57.6,119.6,18.7,2.1,122.4,63,94,93,96
Anthony Mason,Post,193,199900,4,18,38,36,47.4,101.0,0.3,0.1,98.0,53,61,63,53
Anthony Mason,Post,193,200001,3,5,13,10,38.5,83.3,-2.0,-0.7,103.9,12,14,29,58
Anthony Mason,Post,193,200203,6,7,17,14,41.2,86.9,-2.1,-0.4,81.3,1,22,41,13
Anthony Bowie,Post,194,199798,3,2,4,4,50.0,103.9,0.1,0.0,102.0,0,60,56,62
Scott Burrell,Post,197,199798,20,32,73,70,48.0,99.6,-0.3,0.0,91.8,5,51,53,29
